출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),소요시간(영문),추천여부,라벨,검증기준처
서울,부산,SEOUL-BUSAN,KTX,"KTX 고속철도 (서울역)","KTX Express Train (Seoul Stn)",59800,2시간 37분,2h 37m,추천,최단시간,코레일/SRT 공식운임
서울,부산,SEOUL-BUSAN,SRT,"SRT 고속철도 (수서역)","SRT Express Train (Suseo Stn)",52000,2시간 30분,2h 30m,선택,,코레일/SRT 공식운임
서울,부산,SEOUL-BUSAN,EXPRESS_BUS,"우등 고속버스 (서울경부)","Express Bus (Seoul Terminal)",39700,4시간 00분,4h 00m,선택,가성비,KOBUS/티머니 공식운임
서울,부산,SEOUL-BUSAN,FLIGHT,"국내선 항공 (김포 ➔ 김해)","Domestic Flight (GMP ➔ PUS)",78000,1시간 05분,1h 05m,선택,,국내선 공시운임(공항세 포함)
서울,제주,SEOUL-JEJU,FLIGHT,"국내선 항공 (김포 ➔ 제주)","Domestic Flight (GMP ➔ CJU)",75000,1시간 10분,1h 10m,추천,항공직항,국내선 공시운임(공항세 포함)
서울,전주,SEOUL-JEONJU,KTX,"KTX 고속철도 (용산역)","KTX Express (Yongsan Stn)",23700,59분,59m,추천,추천,코레일/SRT 공식운임
서울,전주,SEOUL-JEONJU,EXPRESS_BUS,"우등 고속버스 (센트럴시티)","Express Bus (Central City)",22000,2시간 40분,2h 40m,선택,가성비,KOBUS/티머니 공식운임
서울,경주,SEOUL-GYEONGJU,KTX,"KTX 고속철도 (신경주역)","KTX Express (Singyeongju)",49300,2시간 2분,2h 2m,추천,추천,코레일/SRT 공식운임
서울,경주,SEOUL-GYEONGJU,EXPRESS_BUS,"우등 고속버스 (서울경부)","Express Bus (Seoul Terminal)",33600,3시간 30분,3h 30m,선택,,KOBUS/티머니 공식운임
서울,강릉,SEOUL-GANGNEUNG,KTX,"KTX-이음 (서울/청량리역)","KTX-Eum (Seoul/Cheongnyangni)",27600,1시간 57분,1h 57m,추천,추천,코레일/SRT 공식운임
서울,강릉,SEOUL-GANGNEUNG,EXPRESS_BUS,"우등 고속버스 (서울경부)","Express Bus (Seoul Terminal)",24600,2시간 50분,2h 50m,선택,,KOBUS/티머니 공식운임
서울,여수,SEOUL-YEOSU,KTX,"KTX 고속철도 (용산역)","KTX Express (Yongsan Stn)",47200,3시간 00분,3h 00m,추천,추천,코레일/SRT 공식운임
서울,여수,SEOUL-YEOSU,EXPRESS_BUS,"우등 고속버스 (센트럴시티)","Express Bus (Central City)",36400,4시간 15분,4h 15m,선택,,KOBUS/티머니 공식운임
서울,수원,SEOUL-SUWON,KTX,"KTX / ITX-새마을 (서울역)","KTX / Train (Seoul Stn)",8400,30분,30m,추천,철도직통,코레일/SRT 공식운임
서울,수원,SEOUL-SUWON,EXPRESS_BUS,"광역버스 / 지하철 1호선","Subway Line 1 / Express Bus",3000,45분,45m,선택,T-Money,KOBUS/티머니 공식운임
서울,속초,SEOUL-SOKCHO,EXPRESS_BUS,"우등 고속버스 (서울경부/동서울)","Express Bus (Seoul/Dongseoul)",22300,2시간 20분,2h 20m,추천,직통추천,KOBUS/티머니 공식운임
서울,속초,SEOUL-SOKCHO,KTX,"KTX-이음(강릉) + 시외버스 환승","KTX via Gangneung + Bus",35100,2시간 50분,2h 50m,선택,,코레일/SRT 공식운임
제주,수원,JEJU-SUWON,FLIGHT,"국내선 항공 + 김포공항 리무진 (4300번)","Flight (CJU➔GMP) + Airport Limousine",83000,2시간 00분,2h 00m,추천,현실추천,국내선 공시운임(공항세 포함)
제주,수원,JEJU-SUWON,SRT,"국내선 항공 + 공항철도/지하철 연계","Flight (CJU➔GMP) + Subway Transfer",77000,2시간 20분,2h 20m,선택,가성비,코레일/SRT 공식운임
제주,부산,JEJU-BUSAN,FLIGHT,"국내선 항공 (제주 ➔ 김해)","Domestic Flight (CJU ➔ PUS)",65000,1시간 00분,1h 00m,추천,항공추천,국내선 공시운임(공항세 포함)
