출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),추천여부,라벨
SEOUL,BUSAN,SEOUL-BUSAN,KTX,"KTX 고속철도 (서울역)","KTX Express Train (Seoul Stn)",59800,2시간 37분,추천,최단시간
SEOUL,BUSAN,SEOUL-BUSAN,SRT,"SRT 고속철도 (수서역)","SRT Express Train (Suseo Stn)",52000,2시간 30분,선택,
SEOUL,BUSAN,SEOUL-BUSAN,EXPRESS_BUS,"우등 고속버스 (서울경부)","Express Bus (Seoul Terminal)",39700,4시간 00분,선택,가성비
SEOUL,BUSAN,SEOUL-BUSAN,FLIGHT,"국내선 항공 (김포 ➔ 김해)","Domestic Flight (GMP ➔ PUS)",78000,1시간 05분,선택,
SEOUL,JEJU,SEOUL-JEJU,FLIGHT,"국내선 항공 (김포 ➔ 제주)","Domestic Flight (GMP ➔ CJU)",75000,1시간 10분,추천,항공직항
SEOUL,JEONJU,SEOUL-JEONJU,KTX,"KTX 고속철도 (용산역)","KTX Express (Yongsan Stn)",23700,59분,추천,추천
SEOUL,JEONJU,SEOUL-JEONJU,EXPRESS_BUS,"우등 고속버스 (센트럴시티)","Express Bus (Central City)",22000,2시간 40분,선택,가성비
SEOUL,GYEONGJU,SEOUL-GYEONGJU,KTX,"KTX 고속철도 (신경주역)","KTX Express (Singyeongju)",49300,2시간 2분,추천,추천
SEOUL,GYEONGJU,SEOUL-GYEONGJU,EXPRESS_BUS,"우등 고속버스 (서울경부)","Express Bus (Seoul Terminal)",33600,3시간 30분,선택,
SEOUL,GANGNEUNG,SEOUL-GANGNEUNG,KTX,"KTX-이음 (서울/청량리역)","KTX-Eum (Seoul/Cheongnyangni)",27600,1시간 57분,추천,추천
SEOUL,GANGNEUNG,SEOUL-GANGNEUNG,EXPRESS_BUS,"우등 고속버스 (서울경부)","Express Bus (Seoul Terminal)",24600,2시간 50분,선택,
SEOUL,YEOSU,SEOUL-YEOSU,KTX,"KTX 고속철도 (용산역)","KTX Express (Yongsan Stn)",47200,3시간 00분,추천,추천
SEOUL,YEOSU,SEOUL-YEOSU,EXPRESS_BUS,"우등 고속버스 (센트럴시티)","Express Bus (Central City)",36400,4시간 15분,선택,
SEOUL,SUWON,SEOUL-SUWON,KTX,"KTX / ITX-새마을 (서울역)","KTX / Train (Seoul Stn)",8400,30분,추천,철도직통
SEOUL,SUWON,SEOUL-SUWON,EXPRESS_BUS,"광역버스 / 지하철 1호선","Subway Line 1 / Express Bus",3000,45분,선택,T-Money
SEOUL,SOKCHO,SEOUL-SOKCHO,EXPRESS_BUS,"우등 고속버스 (서울경부/동서울)","Express Bus (Seoul/Dongseoul)",22300,2시간 20분,추천,직통추천
SEOUL,SOKCHO,SEOUL-SOKCHO,KTX,"KTX-이음(강릉) + 시외버스 환승","KTX via Gangneung + Bus",35100,2시간 50분,선택,
JEJU,SUWON,JEJU-SUWON,FLIGHT,"국내선 항공 + 김포공항 리무진 (4300번)","Flight (CJU➔GMP) + Airport Limousine",83000,2시간 00분,추천,현실추천
JEJU,SUWON,JEJU-SUWON,SRT,"국내선 항공 + 공항철도/지하철 연계","Flight (CJU➔GMP) + Subway Transfer",77000,2시간 20분,선택,가성비
JEJU,BUSAN,JEJU-BUSAN,FLIGHT,"국내선 항공 (제주 ➔ 김해)","Domestic Flight (CJU ➔ PUS)",65000,1시간 00분,추천,항공추천
JEJU,BUSAN,JEJU-BUSAN,FERRY,"제주-부산 야간 카페리 (선박)","Jeju-Busan Car Ferry (Overnight)",48000,11시간 00분,선택,야간선박
JEJU,JEONJU,JEJU-JEONJU,FLIGHT,"국내선 항공(군산공항) + 전주 시외버스","Flight to Gunsan + Jeonju Bus",72000,1시간 40분,추천,직항추천
JEJU,JEONJU,JEJU-JEONJU,KTX,"국내선 항공(광주공항) + KTX(송정➔전주)","Flight to Gwangju + KTX",79000,2시간 10분,선택,
JEJU,GYEONGJU,JEJU-GYEONGJU,FLIGHT,"국내선 항공(김해공항) + 경주 리무진","Flight to Gimhae + Gyeongju Limousine",76000,2시간 10분,추천,추천
JEJU,GYEONGJU,JEJU-GYEONGJU,KTX,"국내선 항공(포항경주) + 시내버스","Flight to Pohang + Local Bus",78000,1시간 50분,선택,
