출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),소요시간(영문),추천여부,라벨,검증기준처_기관명,공식_예매처_URL
서울,부산,SEOUL-BUSAN,KTX,"서울역 ➔ 부산역 (KTX 고속철도)","Seoul Stn ➔ Busan Stn (KTX Express)",59800,2시간 37분,2h 37m,추천,,코레일(레츠코레일),https://www.letskorail.com
부산,서울,BUSAN-SEOUL,KTX,"부산역 ➔ 서울역 (KTX 고속철도)","Busan Stn ➔ Seoul Stn (KTX Express)",59800,2시간 37분,2h 37m,추천,,코레일(레츠코레일),https://www.letskorail.com
서울,제주,SEOUL-JEJU,FLIGHT,"김포공항 ➔ 제주공항 (국내선 항공)","Gimpo Airport ➔ Jeju Airport (Flight)",75000,1시간 10분,1h 10m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,서울,JEJU-SEOUL,FLIGHT,"제주공항 ➔ 김포공항 (국내선 항공)","Jeju Airport ➔ Gimpo Airport (Flight)",75000,1시간 10분,1h 10m,추천,,한국공항공사(KAC),https://www.airport.co.kr
서울,전주,SEOUL-JEONJU,KTX,"용산역 ➔ 전주역 (KTX 고속철도)","Yongsan Stn ➔ Jeonju Stn (KTX Express)",23700,59분,59m,추천,,코레일(레츠코레일),https://www.letskorail.com
전주,서울,JEONJU-SEOUL,KTX,"전주역 ➔ 용산역 (KTX 고속철도)","Jeonju Stn ➔ Yongsan Stn (KTX Express)",34600,1시간 40분,1h 40m,추천,,코레일(레츠코레일),https://www.letskorail.com
서울,경주,SEOUL-GYEONGJU,KTX,"서울역 ➔ 신경주역 (KTX 고속철도)","Seoul Stn ➔ Singyeongju Stn (KTX Express)",49300,2시간 2분,2h 2m,추천,,코레일(레츠코레일),https://www.letskorail.com
경주,서울,GYEONGJU-SEOUL,KTX,"신경주역 ➔ 서울역 (KTX 고속철도)","Singyeongju Stn ➔ Seoul Stn (KTX Express)",49300,2시간 02분,2h 02m,추천,,코레일(레츠코레일),https://www.letskorail.com
서울,강릉,SEOUL-GANGNEUNG,KTX,"서울/청량리역 ➔ 강릉역 (KTX-이음)","Seoul/Cheongnyangni ➔ Gangneung (KTX-Eum)",27600,1시간 57분,1h 57m,추천,,코레일(레츠코레일),https://www.letskorail.com
강릉,서울,GANGNEUNG-SEOUL,KTX,"강릉역 ➔ 서울/청량리역 (KTX-이음)","Gangneung ➔ Seoul/Cheongnyangni (KTX-Eum)",27600,1시간 57분,1h 57m,추천,,코레일(레츠코레일),https://www.letskorail.com
서울,여수,SEOUL-YEOSU,KTX,"용산역 ➔ 여수엑스포역 (KTX 고속철도)","Yongsan Stn ➔ Yeosu Expo Stn (KTX Express)",47200,3시간 00분,3h 00m,추천,,코레일(레츠코레일),https://www.letskorail.com
여수,서울,YEOSU-SEOUL,KTX,"여수엑스포역 ➔ 용산역 (KTX 고속철도)","Yeosu Expo Stn ➔ Yongsan Stn (KTX Express)",47200,3시간 00분,3h 00m,추천,,코레일(레츠코레일),https://www.letskorail.com
서울,수원,SEOUL-SUWON,KTX,"서울역 ➔ 수원역 (KTX / ITX-새마을)","Seoul Stn ➔ Suwon Stn (KTX / Train)",8400,30분,30m,추천,,코레일(레츠코레일),https://www.letskorail.com
수원,서울,SUWON-SEOUL,KTX,"수원역 ➔ 서울역 (KTX / ITX-새마을)","Suwon Stn ➔ Seoul Stn (KTX / Train)",8400,30분,30m,추천,,코레일(레츠코레일),https://www.letskorail.com
서울,속초,SEOUL-SOKCHO,EXPRESS_BUS,"서울경부터미널 ➔ 속초고속터미널 (우등 고속버스)","Seoul Terminal ➔ Sokcho Terminal (Express Bus)",22300,2시간 20분,2h 20m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
속초,서울,SOKCHO-SEOUL,EXPRESS_BUS,"속초고속터미널 ➔ 서울경부터미널 (우등 고속버스)","Sokcho Terminal ➔ Seoul Terminal (Express Bus)",22300,2시간 20분,2h 20m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
제주,수원,JEJU-SUWON,FLIGHT,"제주공항 ➔ 김포공항 ➔ 수원 (국내선 항공 + 4300번 버스)","Jeju Airport ➔ Gimpo Airport ➔ Suwon (Flight + Bus 4300)",83000,2시간 00분,2h 00m,추천,,한국공항공사(KAC),https://www.airport.co.kr
수원,제주,SUWON-JEJU,FLIGHT,"수원 ➔ 김포공항 ➔ 제주공항 (4300번 버스 + 국내선 항공)","Suwon ➔ Gimpo Airport ➔ Jeju Airport (Bus 4300 + Flight)",83000,2시간 00분,2h 00m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,부산,JEJU-BUSAN,FLIGHT,"제주공항 ➔ 김해공항 (국내선 항공)","Jeju Airport ➔ Gimhae Airport (Flight)",65000,1시간 00분,1h 00m,추천,,한국공항공사(KAC),https://www.airport.co.kr
부산,제주,BUSAN-JEJU,FLIGHT,"김해공항 ➔ 제주공항 (국내선 항공)","Gimhae Airport ➔ Jeju Airport (Flight)",65000,1시간 00분,1h 00m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,전주,JEJU-JEONJU,FLIGHT,"제주공항 ➔ 군산공항 ➔ 전주 (국내선 항공 + 시외버스)","Jeju Airport ➔ Gunsan Airport ➔ Jeonju (Flight + Bus)",72000,1시간 40분,1h 40m,추천,,한국공항공사(KAC),https://www.airport.co.kr
전주,제주,JEONJU-JEJU,FLIGHT,"전주 ➔ 군산공항 ➔ 제주공항 (시외버스 + 국내선 항공)","Jeonju ➔ Gunsan Airport ➔ Jeju Airport (Bus + Flight)",72000,1시간 40분,1h 40m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,경주,JEJU-GYEONGJU,FLIGHT,"제주공항 ➔ 김해공항 ➔ 경주 (국내선 항공 + 공항리무진)","Jeju Airport ➔ Gimhae Airport ➔ Gyeongju (Flight + Bus)",76000,2시간 10분,2h 10m,추천,,한국공항공사(KAC),https://www.airport.co.kr
경주,제주,GYEONGJU-JEJU,FLIGHT,"경주 ➔ 김해공항 ➔ 제주공항 (공항리무진 + 국내선 항공)","Gyeongju ➔ Gimhae Airport ➔ Jeju Airport (Bus + Flight)",76000,2시간 10분,2h 10m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,강릉,JEJU-GANGNEUNG,FLIGHT,"제주공항 ➔ 김포공항 ➔ 강릉역 (국내선 항공 + 서울역 KTX)","Jeju Airport ➔ Gimpo Airport ➔ Gangneung (Flight + KTX)",102600,3시간 20분,3h 20m,추천,,한국공항공사(KAC),https://www.airport.co.kr
강릉,제주,GANGNEUNG-JEJU,FLIGHT,"강릉역 ➔ 서울역 ➔ 김포공항 ➔ 제주공항 (KTX + 국내선 항공)","Gangneung ➔ Seoul Stn ➔ Gimpo Airport ➔ Jeju (KTX + Flight)",102600,3시간 20분,3h 20m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,여수,JEJU-YEOSU,FLIGHT,"제주공항 ➔ 여수공항 (국내선 직항 항공)","Jeju Airport ➔ Yeosu Airport (Direct Flight)",68000,50분,50m,추천,,한국공항공사(KAC),https://www.airport.co.kr
여수,제주,YEOSU-JEJU,FLIGHT,"여수공항 ➔ 제주공항 (국내선 직항 항공)","Yeosu Airport ➔ Jeju Airport (Direct Flight)",68000,50분,50m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,속초,JEJU-SOKCHO,FLIGHT,"제주공항 ➔ 김포공항 ➔ 속초 (국내선 항공 + 고속버스)","Jeju Airport ➔ Gimpo Airport ➔ Sokcho (Flight + Bus)",98000,3시간 30분,3h 30m,추천,,한국공항공사(KAC),https://www.airport.co.kr
속초,제주,SOKCHO-JEJU,FLIGHT,"속초 ➔ 김포공항 ➔ 제주공항 (고속버스 + 국내선 항공)","Sokcho ➔ Gimpo Airport ➔ Jeju Airport (Bus + Flight)",98000,3시간 30분,3h 30m,추천,,한국공항공사(KAC),https://www.airport.co.kr
제주,인천공항,JEJU-INCHEON,FLIGHT,"제주공항 ➔ 김포공항 ➔ 인천공항 (국내선 항공 + 공항철도)","Jeju Airport ➔ Gimpo Airport ➔ Incheon Airport (Flight + AREX)",77500,1시간 40분,1h 40m,추천,,한국공항공사(KAC),https://www.airport.co.kr
